old_url,new_url,stat545_path,bookdown_path,from,to,formatted
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block016_secrets-happy-graphing.md,NA,/block016_secrets-happy-graphing.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block016_secrets-happy-graphing.md,/block016_secrets-happy-graphing.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block016_secrets-happy-graphing.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block016_secrets-happy-graphing.rmd,NA,/block016_secrets-happy-graphing.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block016_secrets-happy-graphing.rmd,/block016_secrets-happy-graphing.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block016_secrets-happy-graphing.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block016_secrets-happy-graphing_files/figure-html/data-in-situ-1.png,NA,/block016_secrets-happy-graphing_files/figure-html/data-in-situ-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block016_secrets-happy-graphing_files/figure-html/data-in-situ-1.png,/block016_secrets-happy-graphing_files/figure-html/data-in-situ-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block016_secrets-happy-graphing_files/figure-html/data-in-situ-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block016_secrets-happy-graphing_files/figure-html/data_frame-love-1.png,NA,/block016_secrets-happy-graphing_files/figure-html/data_frame-love-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block016_secrets-happy-graphing_files/figure-html/data_frame-love-1.png,/block016_secrets-happy-graphing_files/figure-html/data_frame-love-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block016_secrets-happy-graphing_files/figure-html/data_frame-love-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block016_secrets-happy-graphing_files/figure-html/japan-1.png,NA,/block016_secrets-happy-graphing_files/figure-html/japan-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block016_secrets-happy-graphing_files/figure-html/japan-1.png,/block016_secrets-happy-graphing_files/figure-html/japan-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block016_secrets-happy-graphing_files/figure-html/japan-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block017_write-figure-to-file.md,NA,/block017_write-figure-to-file.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block017_write-figure-to-file.md,/block017_write-figure-to-file.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block017_write-figure-to-file.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block017_write-figure-to-file.rmd,NA,/block017_write-figure-to-file.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block017_write-figure-to-file.rmd,/block017_write-figure-to-file.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block017_write-figure-to-file.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block017_write-figure-to-file_files/figure-html/dev-print-demo-1.png,NA,/block017_write-figure-to-file_files/figure-html/dev-print-demo-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block017_write-figure-to-file_files/figure-html/dev-print-demo-1.png,/block017_write-figure-to-file_files/figure-html/dev-print-demo-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block017_write-figure-to-file_files/figure-html/dev-print-demo-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block017_write-figure-to-file_files/figure-html/scatterplot-lifeExp-vs-year-1.png,NA,/block017_write-figure-to-file_files/figure-html/scatterplot-lifeExp-vs-year-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block017_write-figure-to-file_files/figure-html/scatterplot-lifeExp-vs-year-1.png,/block017_write-figure-to-file_files/figure-html/scatterplot-lifeExp-vs-year-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block017_write-figure-to-file_files/figure-html/scatterplot-lifeExp-vs-year-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors.md,NA,/block018_colors.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors.md,/block018_colors.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors.rmd,NA,/block018_colors.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors.rmd,/block018_colors.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/dichromat-colorschemes-1.png,NA,/block018_colors_files/figure-html/dichromat-colorschemes-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/dichromat-colorschemes-1.png,/block018_colors_files/figure-html/dichromat-colorschemes-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/dichromat-colorschemes-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-12-1.png,NA,/block018_colors_files/figure-html/unnamed-chunk-12-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-12-1.png,/block018_colors_files/figure-html/unnamed-chunk-12-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-12-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-13-1.png,NA,/block018_colors_files/figure-html/unnamed-chunk-13-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-13-1.png,/block018_colors_files/figure-html/unnamed-chunk-13-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-13-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-14-1.png,NA,/block018_colors_files/figure-html/unnamed-chunk-14-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-14-1.png,/block018_colors_files/figure-html/unnamed-chunk-14-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-14-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-15-1.png,NA,/block018_colors_files/figure-html/unnamed-chunk-15-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-15-1.png,/block018_colors_files/figure-html/unnamed-chunk-15-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-15-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-6-1.png,NA,/block018_colors_files/figure-html/unnamed-chunk-6-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-6-1.png,/block018_colors_files/figure-html/unnamed-chunk-6-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-6-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-7-1.png,NA,/block018_colors_files/figure-html/unnamed-chunk-7-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-7-1.png,/block018_colors_files/figure-html/unnamed-chunk-7-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-7-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-7-2.png,NA,/block018_colors_files/figure-html/unnamed-chunk-7-2.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-7-2.png,/block018_colors_files/figure-html/unnamed-chunk-7-2.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-7-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-8-1.png,NA,/block018_colors_files/figure-html/unnamed-chunk-8-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-8-1.png,/block018_colors_files/figure-html/unnamed-chunk-8-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-8-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-8-2.png,NA,/block018_colors_files/figure-html/unnamed-chunk-8-2.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-8-2.png,/block018_colors_files/figure-html/unnamed-chunk-8-2.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-8-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors_files/figure-html/unnamed-chunk-9-1.png,NA,/block018_colors_files/figure-html/unnamed-chunk-9-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-9-1.png,/block018_colors_files/figure-html/unnamed-chunk-9-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block018_colors_files/figure-html/unnamed-chunk-9-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme.md,NA,/block019_enforce-color-scheme.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme.md,/block019_enforce-color-scheme.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme.rmd,NA,/block019_enforce-color-scheme.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme.rmd,/block019_enforce-color-scheme.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-1.png,NA,/block019_enforce-color-scheme_files/figure-html/scatterplot-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-1.png,/block019_enforce-color-scheme_files/figure-html/scatterplot-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-continent-fill-1.png,NA,/block019_enforce-color-scheme_files/figure-html/scatterplot-continent-fill-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-continent-fill-1.png,/block019_enforce-color-scheme_files/figure-html/scatterplot-continent-fill-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-continent-fill-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-continent-fill-2.png,NA,/block019_enforce-color-scheme_files/figure-html/scatterplot-continent-fill-2.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-continent-fill-2.png,/block019_enforce-color-scheme_files/figure-html/scatterplot-continent-fill-2.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-continent-fill-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-country-fill-1.png,NA,/block019_enforce-color-scheme_files/figure-html/scatterplot-country-fill-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-country-fill-1.png,/block019_enforce-color-scheme_files/figure-html/scatterplot-country-fill-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-country-fill-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-country-fill-final-1.png,NA,/block019_enforce-color-scheme_files/figure-html/scatterplot-country-fill-final-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-country-fill-final-1.png,/block019_enforce-color-scheme_files/figure-html/scatterplot-country-fill-final-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-country-fill-final-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-obnoxious-points-1.png,NA,/block019_enforce-color-scheme_files/figure-html/scatterplot-obnoxious-points-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-obnoxious-points-1.png,/block019_enforce-color-scheme_files/figure-html/scatterplot-obnoxious-points-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-obnoxious-points-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-population-area-1.png,NA,/block019_enforce-color-scheme_files/figure-html/scatterplot-population-area-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-population-area-1.png,/block019_enforce-color-scheme_files/figure-html/scatterplot-population-area-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-population-area-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme_files/figure-html/scatterplot-population-area-2.png,NA,/block019_enforce-color-scheme_files/figure-html/scatterplot-population-area-2.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-population-area-2.png,/block019_enforce-color-scheme_files/figure-html/scatterplot-population-area-2.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block019_enforce-color-scheme_files/figure-html/scatterplot-population-area-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block020_multiple-plots-on-a-page.md,NA,/block020_multiple-plots-on-a-page.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block020_multiple-plots-on-a-page.md,/block020_multiple-plots-on-a-page.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block020_multiple-plots-on-a-page.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block020_multiple-plots-on-a-page.rmd,NA,/block020_multiple-plots-on-a-page.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block020_multiple-plots-on-a-page.rmd,/block020_multiple-plots-on-a-page.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block020_multiple-plots-on-a-page.rmd
